id,x,y,z
TEST_02361,1.926936,1.323823,-0.014911
TEST_02362,3.947067,0.721272,0.029993
TEST_02363,2.170767,-0.081369,-0.682329
TEST_02364,1.566954,-0.104028,0.205062
TEST_02365,1.923972,0.199855,-0.074634
TEST_02366,4.076855,0.112258,-0.397638
TEST_02367,3.226604,0.688848,-0.219051
TEST_02368,3.464570,0.385915,-0.893993
TEST_02369,3.383848,-0.207454,-0.301192
TEST_02370,1.860635,-0.226806,0.396293
TEST_02371,2.605133,0.007729,-0.309418
TEST_02372,2.418881,-0.395944,-0.117966
TEST_02373,2.866968,-0.302270,-0.518925
TEST_02374,2.551062,-0.940358,1.120553
TEST_02375,3.606206,0.273518,-0.075824
TEST_02376,2.586831,0.118708,0.852957
TEST_02377,2.895641,-0.251150,1.149705
TEST_02378,2.090719,0.336120,-0.367889
TEST_02379,1.717262,-0.999497,0.586811
TEST_02380,1.925222,0.656891,0.107886
TEST_02381,1.607123,-0.420337,-0.409066
TEST_02382,1.620671,0.348441,0.307225
TEST_02383,1.456840,-0.197480,0.319239
TEST_02384,3.689225,-0.294094,0.815539
TEST_02385,2.347636,-1.899590,-0.177033
TEST_02386,1.760016,0.041623,0.167602
TEST_02387,2.622711,0.255501,0.296799
TEST_02388,2.867774,0.680509,-0.722694
TEST_02389,4.617332,0.022446,0.980532
TEST_02390,5.267282,-0.176863,1.044517
TEST_02391,2.717897,0.331837,0.614468
TEST_02392,2.099745,0.622290,0.270142
TEST_02393,2.724525,1.485631,0.801446
TEST_02394,3.079309,-0.069237,0.450828
TEST_02395,1.463913,0.636231,0.351291
TEST_02396,2.232527,0.721838,0.007388
TEST_02397,3.996939,-1.007708,0.434454
TEST_02398,1.830308,-0.342056,-0.537719
TEST_02399,3.359685,1.089834,1.479492
TEST_02400,3.125532,1.190014,0.305849
TEST_02401,3.520136,-0.267537,-0.822293
TEST_02402,3.986064,-0.847065,-0.764733
TEST_02403,1.911064,0.545287,0.483506
TEST_02404,3.097644,0.911830,-0.757338
TEST_02405,1.629157,0.067175,-0.011611
TEST_02406,2.710916,0.633796,0.143405
TEST_02407,2.009767,-0.868285,0.071380
TEST_02408,2.168509,1.646726,-0.514082
TEST_02409,2.856409,0.384587,-0.515803
TEST_02410,2.415957,-0.099310,0.013082
TEST_02411,1.655447,0.310513,-0.428788
TEST_02412,1.567066,-0.530578,-0.392536
TEST_02413,1.782444,-0.426446,0.287087
TEST_02414,3.498172,0.528171,1.862877
TEST_02415,2.048559,-0.081746,0.192457
TEST_02416,1.513475,-1.256570,-0.223157
TEST_02417,2.543938,-1.292755,0.224606
TEST_02418,5.124638,0.371830,1.401606
TEST_02419,3.032344,1.585682,-0.091124
TEST_02420,2.717289,0.292136,0.348570
TEST_02421,3.459177,-0.113319,0.359206
TEST_02422,1.756585,0.184740,0.228391
TEST_02423,2.189679,0.852216,-0.318648
TEST_02424,3.234517,-0.086457,0.129296
TEST_02425,2.186521,0.020178,1.146972
TEST_02426,3.367702,-0.752351,-0.419589
TEST_02427,1.936118,0.014547,0.647926
TEST_02428,2.144381,0.459632,0.177913
TEST_02429,3.526680,0.535667,0.067055
TEST_02430,2.052832,0.362070,0.108588
TEST_02431,2.532019,0.565828,0.024224
TEST_02432,2.274163,0.140264,-0.418440
TEST_02433,3.675110,-0.127171,0.565030
TEST_02434,1.554227,-0.045861,0.037058
TEST_02435,1.249938,0.438172,0.204136
TEST_02436,2.007879,-0.240506,0.605684
TEST_02437,2.128656,-1.193660,0.081873
TEST_02438,2.779789,0.999243,-0.218569
TEST_02439,2.054383,1.469042,-0.629093
TEST_02440,2.854594,1.812564,-0.662912
TEST_02441,2.372052,1.836486,-0.858644
TEST_02442,1.220525,-0.583257,0.400885
TEST_02443,2.019756,1.987026,0.860020
TEST_02444,3.185128,0.014160,0.235104
TEST_02445,1.924811,0.414110,-0.174098
TEST_02446,1.171929,-0.292807,-0.163514
TEST_02447,1.743450,0.120939,-0.385854
TEST_02448,3.516789,-1.181828,0.054602
TEST_02449,2.154564,0.477546,0.132807
TEST_02450,2.148110,0.354537,-0.062219
TEST_02451,3.273069,-0.062664,-0.069283
TEST_02452,4.680820,1.432396,0.657355
TEST_02453,3.105803,-0.213864,0.357363
TEST_02454,3.570181,1.256970,-1.182025
TEST_02455,3.537734,-1.168245,1.108654
TEST_02456,2.955050,1.155709,0.286032
TEST_02457,2.232015,0.078281,0.063800
TEST_02458,4.485137,-1.392666,-0.521021
TEST_02459,3.025665,0.324198,-0.666952
TEST_02460,2.258815,-0.058066,0.643027
TEST_02461,3.447318,-0.262925,1.045349
TEST_02462,2.397273,-0.328421,0.352318
TEST_02463,2.852305,0.143734,0.561406
TEST_02464,3.734925,-0.080440,0.296401
TEST_02465,3.660605,-0.396979,0.476151
TEST_02466,1.875576,-0.570846,0.668661
TEST_02467,2.912804,0.207608,-0.629140
TEST_02468,2.480302,-0.909362,-0.555000
TEST_02469,2.816271,0.746753,-1.120270
TEST_02470,2.468235,-0.301300,0.575973
TEST_02471,3.114481,-1.181418,0.567223
TEST_02472,2.084959,-0.832445,0.019449
TEST_02473,3.390713,-0.272487,0.277581
TEST_02474,2.049779,-0.101527,-0.006521
TEST_02475,2.416785,0.619267,-0.372718
TEST_02476,4.647543,-1.548672,-0.764619
TEST_02477,3.160881,-1.180896,0.064232
TEST_02478,3.655301,-0.104443,0.928437
TEST_02479,4.799675,0.395649,-0.162245
TEST_02480,4.013371,-0.754857,-1.127566
TEST_02481,4.641102,0.045876,-0.524189
TEST_02482,2.317394,0.470741,-0.348516
TEST_02483,2.042361,1.070058,0.328574
TEST_02484,3.432735,-0.050667,-0.506132
TEST_02485,1.868372,0.767073,-0.476286
TEST_02486,2.710482,-0.469862,-0.899415
TEST_02487,2.748847,-0.841503,-0.269378
TEST_02488,5.430798,-0.302525,1.205815
TEST_02489,2.075612,-0.107848,-0.065274
TEST_02490,1.099300,-0.169433,0.092970
TEST_02491,3.496591,0.387381,-0.642530
TEST_02492,3.050209,1.075727,0.263345
TEST_02493,2.531356,0.339709,0.247151
TEST_02494,1.673434,1.033833,0.470504
TEST_02495,3.440295,-1.275326,1.181534
TEST_02496,2.779174,-0.844340,1.340307
TEST_02497,3.229164,1.539275,-0.481960
TEST_02498,1.417297,0.507181,-0.449684
TEST_02499,2.530372,-1.174485,-0.181519
TEST_02500,2.524056,-0.629043,0.080018
TEST_02501,3.105761,0.348863,-0.463039
TEST_02502,1.468276,0.431535,0.238703
TEST_02503,2.112622,0.296741,-0.589400
TEST_02504,2.106478,-0.604803,1.022808
TEST_02505,1.987627,0.897519,0.336016
TEST_02506,2.481103,-0.350063,0.455916
TEST_02507,1.175328,0.460413,-0.159764
TEST_02508,2.201393,-0.500886,0.111453
TEST_02509,4.307555,0.840684,-0.400097
TEST_02510,5.203712,-1.633809,1.817220
TEST_02511,1.377014,-0.319284,-0.035590
TEST_02512,3.035726,0.169947,0.142011
TEST_02513,3.753845,-1.640556,-0.508160
TEST_02514,2.057713,0.446618,0.012498
TEST_02515,1.671092,-0.095418,-0.258705
TEST_02516,3.108390,-1.045970,1.133881
TEST_02517,3.278858,0.214280,0.361399
TEST_02518,0.997054,0.317372,0.333801
TEST_02519,3.315334,-0.355444,0.920370
TEST_02520,1.673741,0.904007,0.206156
TEST_02521,1.254108,-0.403386,-0.280543
TEST_02522,3.051613,-1.199909,1.132317
TEST_02523,4.151474,0.369011,-1.070663
TEST_02524,2.352495,-0.944229,-0.534533
TEST_02525,2.609681,-0.036706,-0.621876
TEST_02526,3.927767,-0.895980,-0.901493
TEST_02527,1.333947,0.627630,-0.158442
TEST_02528,2.023228,0.985073,0.412649
TEST_02529,2.127315,0.060137,0.327245
TEST_02530,3.164881,-0.514483,-0.644259
TEST_02531,3.166726,-0.058504,0.017741
TEST_02532,1.759748,0.364866,0.105526
TEST_02533,2.106292,0.223882,0.375245
TEST_02534,1.913046,1.349688,-0.164733
TEST_02535,2.316346,-1.076909,0.278501
TEST_02536,2.390526,0.739876,0.620967
TEST_02537,3.331450,1.687786,1.402142
TEST_02538,4.326073,0.432759,1.389698
TEST_02539,0.915298,0.345213,-0.092302
TEST_02540,3.405124,0.033147,0.921934
TEST_02541,2.834531,0.206423,0.268111
TEST_02542,1.427008,0.080565,0.119657
TEST_02543,3.715964,0.245404,-0.265526
TEST_02544,2.737039,-0.286095,1.136367
TEST_02545,4.547786,0.953673,1.034068
TEST_02546,1.666532,-0.197406,0.365915
TEST_02547,2.931833,-0.033328,0.619946
TEST_02548,3.098549,-0.058634,0.575043
TEST_02549,4.452748,-0.003474,-0.824004
TEST_02550,1.713132,-0.945854,-0.695324
TEST_02551,2.944322,0.027987,-0.115234
TEST_02552,2.389897,-0.806109,0.382011
TEST_02553,3.039089,-0.087732,0.406297
TEST_02554,2.188279,0.130411,0.271718
TEST_02555,2.375862,0.394823,-0.057814
TEST_02556,1.833075,0.780306,-0.294497
TEST_02557,1.868904,0.096000,0.495597
TEST_02558,2.253312,-0.516252,-0.844322
TEST_02559,4.965565,-0.391513,0.772875
TEST_02560,4.105816,1.076510,0.156894
TEST_02561,4.368669,0.863080,-0.728302
TEST_02562,3.419302,0.329082,0.120088
TEST_02563,3.758079,-0.353768,0.627077
TEST_02564,2.800527,0.574017,0.148327
TEST_02565,2.342609,0.233586,-0.946711
TEST_02566,1.094035,-0.686560,-0.386152
TEST_02567,4.784696,0.119292,0.573782
TEST_02568,4.396262,1.038820,-0.712459
TEST_02569,3.449672,-0.413498,-0.597116
TEST_02570,2.438590,-0.033465,0.128823
TEST_02571,1.367809,-0.162484,0.060696
TEST_02572,2.667231,0.746211,-0.928722
TEST_02573,3.002141,-0.378117,0.552030
TEST_02574,2.575309,-0.713692,1.087664
TEST_02575,0.996243,0.159591,-0.071827
TEST_02576,2.440659,-0.332973,0.615660
TEST_02577,3.603796,2.115655,0.067270
TEST_02578,5.621072,0.118773,1.159457
TEST_02579,2.742045,0.730315,-0.223986
TEST_02580,2.581152,-0.549993,-0.254210
TEST_02581,1.048014,-0.345619,-0.280451
TEST_02582,1.563581,0.489516,0.122806
TEST_02583,4.477282,-0.515276,-0.706706
TEST_02584,3.797633,0.098913,0.170460
TEST_02585,4.868587,-1.772392,0.082810
TEST_02586,2.402845,-0.467650,0.350584
TEST_02587,2.843373,-0.440812,0.404434
TEST_02588,2.624607,-0.229708,0.196429
TEST_02589,2.111687,-1.412237,1.060471
TEST_02590,2.698260,-1.363802,-0.068381
TEST_02591,2.847304,0.041739,-0.609451
TEST_02592,2.138690,0.709703,0.618358
TEST_02593,1.523918,-0.447115,0.529157
TEST_02594,2.082999,0.368771,0.037765
TEST_02595,1.625127,-0.141674,-0.105082
TEST_02596,1.901445,0.000982,-0.013311
TEST_02597,1.648754,-0.065571,0.271288
TEST_02598,2.737423,-0.323908,0.225535
TEST_02599,5.927244,1.374072,0.822269
TEST_02600,1.960016,0.668238,0.247290
TEST_02601,4.864412,1.427845,0.227390
TEST_02602,2.965811,0.819297,0.482883
TEST_02603,3.117872,1.239380,0.829768
TEST_02604,2.579895,-0.325347,0.106120
TEST_02605,1.064816,-0.072779,-0.258066
TEST_02606,4.644190,0.164628,0.456418
TEST_02607,1.131858,0.556099,-0.361295
TEST_02608,3.058578,-1.044874,0.315711
TEST_02609,4.288868,-0.010114,1.013080
TEST_02610,1.340692,-0.036178,-0.009495
TEST_02611,2.602277,-0.200470,-0.228818
TEST_02612,2.215958,0.354155,-0.222490
TEST_02613,1.250049,0.337716,0.162712
TEST_02614,2.649311,0.034744,-0.584400
TEST_02615,0.965198,0.453235,-0.055394
TEST_02616,2.332329,-0.400492,-1.007865
TEST_02617,3.501765,-1.879105,0.981505
TEST_02618,4.240943,1.202948,0.987634
TEST_02619,1.599681,-0.183843,-0.515450
TEST_02620,2.093868,-0.768197,0.077604
TEST_02621,2.901773,-0.054028,-0.365537
TEST_02622,1.922004,0.712149,-0.058702
TEST_02623,3.724427,-0.333545,-0.297725
TEST_02624,4.062204,0.239890,0.408694
TEST_02625,3.190173,-1.156397,-0.497166
TEST_02626,0.886349,0.066062,-0.304467
TEST_02627,4.173681,0.140206,0.240434
TEST_02628,1.619035,-0.746742,0.373727
TEST_02629,3.909896,0.664103,-0.088664
TEST_02630,4.061157,-0.909047,-0.404674
TEST_02631,3.265647,-0.441553,0.718544
TEST_02632,1.570934,0.581633,0.440151
TEST_02633,2.015838,0.145768,0.539780
TEST_02634,2.736238,0.145738,-0.418271
TEST_02635,1.139339,0.365497,-0.064360
TEST_02636,4.622816,-1.130370,1.002327
TEST_02637,1.178190,-0.290429,0.283128
TEST_02638,3.416929,-1.563853,-0.835871
TEST_02639,5.302241,-0.562810,0.157635
TEST_02640,2.967726,0.253949,1.113336
TEST_02641,1.120376,-0.882175,0.164241
TEST_02642,2.270481,-0.569658,0.276485
TEST_02643,1.325434,0.519266,0.136631
TEST_02644,3.119029,-0.820875,-0.830801
TEST_02645,2.233012,-1.078103,-0.781923
TEST_02646,4.509419,0.719866,0.191757
TEST_02647,1.954484,0.654163,0.822795
TEST_02648,3.878510,2.039587,0.009134
TEST_02649,2.514939,0.119432,-0.037095
TEST_02650,1.948700,0.083251,0.533957
TEST_02651,2.771060,0.101058,-0.031701
TEST_02652,1.626679,-0.930967,-0.613536
TEST_02653,3.110920,-0.053834,-0.410405
TEST_02654,1.115769,-0.381076,-0.273168
TEST_02655,1.371598,0.420476,0.192241
TEST_02656,2.915810,-1.017298,0.722189
TEST_02657,2.763840,-0.882708,0.282055
TEST_02658,4.581782,-0.134196,1.002795
TEST_02659,2.177368,0.764479,0.249880
TEST_02660,1.643098,0.040695,-0.617040
TEST_02661,3.468145,0.125748,0.828464
TEST_02662,1.923760,0.206281,0.032676
TEST_02663,3.097173,-1.026013,1.105152
TEST_02664,1.924768,-0.365039,-0.346535
TEST_02665,5.360112,1.294576,0.463345
TEST_02666,2.901991,-0.289841,-0.344365
TEST_02667,3.335294,0.390735,0.192878
TEST_02668,3.333358,0.044607,-0.269049
TEST_02669,3.743273,0.288619,0.523536
TEST_02670,4.293785,0.708612,-0.836901
TEST_02671,2.688694,-0.109953,0.000908
TEST_02672,2.328258,-0.137111,0.528179
TEST_02673,1.935477,-0.684598,0.050639
TEST_02674,1.781631,-0.116714,0.283097
TEST_02675,2.504389,-0.516544,0.466808
TEST_02676,3.026433,1.032776,0.328396
TEST_02677,2.132748,-0.227644,0.323210
TEST_02678,1.255094,0.128866,-0.090142
TEST_02679,3.100930,1.730052,0.966313
TEST_02680,2.276830,-0.991897,0.170341
TEST_02681,1.574034,-1.471624,-0.330960
TEST_02682,1.470584,0.619387,-0.665412
TEST_02683,1.170311,0.062888,0.153021
TEST_02684,2.459161,1.376041,-0.611068
TEST_02685,2.180536,0.347619,-0.451730
TEST_02686,1.959192,0.763675,0.381655
TEST_02687,4.217333,-0.485084,0.181660
TEST_02688,4.818842,-0.627825,1.159376
TEST_02689,3.783641,-0.162430,-0.661600
TEST_02690,1.407697,0.329810,-0.416200
TEST_02691,2.027133,0.320972,0.407581
TEST_02692,2.183842,-0.677799,0.704146
TEST_02693,2.417676,-0.181491,0.287451
TEST_02694,2.386193,0.857671,0.705548
TEST_02695,2.960232,0.007903,-0.039016
TEST_02696,2.867285,0.766712,1.101883
TEST_02697,2.315085,-0.438603,1.037115
TEST_02698,1.329320,1.034283,-0.695657
TEST_02699,3.766357,-1.382445,1.204767
TEST_02700,2.189201,-0.284275,0.813323
TEST_02701,2.129541,0.183149,0.636624
TEST_02702,1.328449,0.231339,0.104889
TEST_02703,3.224847,-0.694765,-0.035234
TEST_02704,2.578339,-0.206803,-0.278568
TEST_02705,3.349843,-1.083783,-0.851137
TEST_02706,1.285546,0.177686,-0.301990
TEST_02707,2.112032,-0.181043,-0.608471
TEST_02708,2.259357,0.989309,0.302441
TEST_02709,3.232837,1.850983,0.824995
TEST_02710,1.534532,-0.528587,-0.444135
TEST_02711,1.927285,0.976518,-0.410219
TEST_02712,1.232952,-0.196641,0.072156
TEST_02713,3.779342,1.238490,-1.042658
TEST_02714,1.226892,0.132455,-0.003954
TEST_02715,1.752051,-0.151518,-0.036679
TEST_02716,4.095216,1.300976,0.410225
TEST_02717,3.188053,-0.811741,-0.513751
TEST_02718,3.495183,-1.779807,-0.269211
TEST_02719,3.575366,-0.302781,-1.494423
TEST_02720,2.486907,-0.867887,-0.492585
TEST_02721,5.301649,0.677120,0.707828
TEST_02722,2.240930,1.167113,1.063604
TEST_02723,3.197266,-0.714805,0.529296
TEST_02724,2.696458,0.420606,-0.276793
TEST_02725,1.592311,-0.540017,-0.013706
TEST_02726,2.066657,0.332184,0.530172
TEST_02727,1.465064,-0.513688,0.386832
TEST_02728,5.641408,0.705717,-0.191994
TEST_02729,2.353554,-0.223594,0.529615
TEST_02730,2.891106,-0.452135,0.407548
TEST_02731,0.965380,-0.221417,-0.107467
TEST_02732,4.846139,-1.179600,0.940331
TEST_02733,2.515862,0.174800,-0.014097
TEST_02734,3.079422,-0.358454,-1.062643
TEST_02735,2.477600,-0.200329,-0.015778
TEST_02736,1.304455,-0.171148,0.454204
TEST_02737,2.665022,-0.700645,-0.100241
TEST_02738,1.294322,-0.730528,0.248510
TEST_02739,1.716956,-0.902859,0.100448
TEST_02740,1.398991,-0.349699,-0.587455
TEST_02741,1.215664,-0.125189,-0.281271
TEST_02742,1.270299,0.448137,-0.189802
TEST_02743,3.866335,0.121125,-0.462677
TEST_02744,1.340240,-0.378275,-0.358828
TEST_02745,4.213648,0.804943,0.103723
TEST_02746,2.064858,0.445364,0.509793
TEST_02747,3.690265,-0.417808,0.685307
TEST_02748,1.890576,-0.009775,0.082247
TEST_02749,4.540457,0.705680,0.877394
TEST_02750,3.127532,1.184285,-0.374138
TEST_02751,1.472029,-0.727370,-0.095789
TEST_02752,0.800596,0.031714,-0.124134
TEST_02753,1.905074,-0.437439,-0.006448
TEST_02754,3.576688,0.433118,-0.984433
TEST_02755,1.968926,-0.828525,-0.210883
TEST_02756,3.998862,-1.242252,-0.338555
TEST_02757,1.522185,-0.202600,0.082606
TEST_02758,2.122276,0.430675,-0.662387
TEST_02759,2.469425,-1.166923,-0.882846
TEST_02760,2.597009,1.437244,0.553374
TEST_02761,3.766628,1.710911,0.866409
TEST_02762,1.544990,-0.863274,0.733070
TEST_02763,2.033819,-0.069673,0.563020
TEST_02764,2.938114,0.940182,0.113253
TEST_02765,1.803833,0.193630,-0.538937
TEST_02766,4.094007,0.766224,0.168381
TEST_02767,1.692244,0.190733,0.262383
TEST_02768,2.771865,-0.079720,-0.168926
TEST_02769,2.568655,-0.033263,0.013204
TEST_02770,2.017766,-0.545014,0.281337
TEST_02771,1.987843,0.107147,0.265320
TEST_02772,4.956052,0.007997,0.974050
TEST_02773,2.592482,-0.193956,0.205831
TEST_02774,3.161818,-0.920179,-0.764180
TEST_02775,1.822128,-0.254870,0.057994
TEST_02776,1.501909,-0.259080,0.382338
TEST_02777,3.734109,1.902181,1.828787
TEST_02778,1.737230,-0.129570,0.563345
TEST_02779,4.338715,-0.396895,-0.203708
TEST_02780,2.648145,0.560124,-0.896845
TEST_02781,2.816775,-0.361747,-0.592646
TEST_02782,1.264865,0.211008,-0.041893
TEST_02783,3.241408,-0.597297,-0.298152
TEST_02784,4.204026,-0.804861,-0.574997
TEST_02785,5.390288,-0.149395,0.634542
TEST_02786,2.741148,-0.078283,-0.055080
TEST_02787,1.164359,0.024672,0.222250
TEST_02788,2.199735,0.463544,-0.089433
TEST_02789,4.406700,1.582224,-0.324335
TEST_02790,5.049927,-0.483071,0.608220
TEST_02791,1.920451,0.130680,0.198319
TEST_02792,1.344494,0.225483,0.340218
TEST_02793,2.118112,-0.187352,0.259323
TEST_02794,2.534888,-0.323974,0.399380
TEST_02795,1.999884,0.336125,0.309803
TEST_02796,3.269916,-0.534391,0.072638
TEST_02797,1.803279,-0.849579,0.063969
TEST_02798,1.825924,-1.091071,-0.851823
TEST_02799,3.316497,1.001829,-0.789797
TEST_02800,3.308865,0.499785,0.033844
TEST_02801,1.559774,-0.134955,-0.151528
TEST_02802,3.270903,-1.733795,1.247340
TEST_02803,1.094864,-0.611725,0.376630
TEST_02804,2.944576,-0.844151,0.138093
TEST_02805,2.705408,0.076652,-0.195758
TEST_02806,5.022704,-0.136700,0.339326
TEST_02807,3.569121,0.012943,-0.785308
TEST_02808,4.912728,0.274738,-0.055662
TEST_02809,2.490397,0.252541,-0.231870
TEST_02810,3.470811,0.554670,1.162170
TEST_02811,1.957210,0.423713,0.385861
TEST_02812,2.411555,-0.152127,-0.385729
TEST_02813,1.952312,0.109907,0.138083
TEST_02814,2.200517,-0.398458,-0.411328
TEST_02815,3.044009,0.165048,0.358765
TEST_02816,2.683360,0.098428,1.362797
TEST_02817,3.654242,-1.874562,0.128258
TEST_02818,3.486410,-0.301951,0.893967
TEST_02819,1.778181,-0.559569,-0.077718
TEST_02820,2.854129,0.578759,-0.122715
TEST_02821,2.577962,0.132154,-0.484290
TEST_02822,1.569808,0.374717,-0.449244
TEST_02823,1.990547,-0.567034,0.745039
TEST_02824,1.836853,0.039344,-0.748338
TEST_02825,3.714163,-0.083741,0.473834
TEST_02826,2.652765,0.235993,-0.102894
TEST_02827,2.233905,-0.400987,0.393013
TEST_02828,2.916157,-0.175474,0.441968
TEST_02829,4.587433,1.131915,0.915495
TEST_02830,1.831497,1.247193,0.560908
TEST_02831,3.101798,0.883818,-0.458746
TEST_02832,1.250668,-0.339456,-0.173902
TEST_02833,3.536520,1.248265,1.280047
TEST_02834,2.951541,0.180004,-0.161812
TEST_02835,2.442574,0.455124,-0.000245
TEST_02836,2.225972,-0.174056,-0.442494
TEST_02837,2.195869,0.276638,0.750381
TEST_02838,1.387924,0.229987,-0.404535
TEST_02839,3.662689,1.291577,-1.047243
TEST_02840,3.429618,-0.914990,-0.015609
TEST_02841,4.520605,1.268655,1.473079
TEST_02842,3.511530,-0.694844,0.869271
TEST_02843,3.399459,1.867629,-0.781966
TEST_02844,3.400790,-0.178356,-0.291433
TEST_02845,1.679440,0.773340,-0.361446
TEST_02846,4.559753,0.956602,-0.573505
TEST_02847,2.620196,-0.165772,0.008277
TEST_02848,1.417293,-1.288083,0.027861
TEST_02849,3.730035,0.162446,0.714126
TEST_02850,2.178919,0.321081,0.335281
TEST_02851,4.131428,0.193379,0.973688
TEST_02852,3.860395,-0.688706,1.022849
TEST_02853,1.028011,-0.320884,0.227544
TEST_02854,0.983024,-0.764984,0.142447
TEST_02855,1.785984,0.061686,-0.348299
TEST_02856,1.630632,-0.053481,0.456475
TEST_02857,2.303790,0.454463,0.482734
TEST_02858,2.069406,-1.038196,0.528843
TEST_02859,3.936677,0.887127,-0.557650
TEST_02860,0.704747,-0.395710,0.360939
TEST_02861,2.899884,0.142618,0.415329
TEST_02862,1.930585,-0.160195,0.148829
TEST_02863,3.544748,-0.524433,0.923858
TEST_02864,4.074018,0.609959,0.830528
TEST_02865,3.436686,-0.212142,-0.340674
TEST_02866,2.664088,-0.254256,0.469835
TEST_02867,3.169208,0.030996,-0.974933
TEST_02868,3.056111,-0.148381,0.068327
TEST_02869,1.671748,-0.235722,0.854117
TEST_02870,4.589407,-0.056722,0.751588
TEST_02871,0.980812,-0.690826,-0.215289
TEST_02872,2.971452,1.193928,-0.773003
TEST_02873,2.402417,0.443426,0.227049
TEST_02874,2.397946,-0.242630,-0.024208
TEST_02875,0.880728,0.112361,0.274567
TEST_02876,1.506261,0.436508,0.441802
TEST_02877,3.101025,-1.393465,0.587311
TEST_02878,1.846291,0.029136,-0.497507
TEST_02879,2.460472,1.241625,0.411670
TEST_02880,2.810721,1.485794,-0.740071
TEST_02881,4.901135,-1.831345,0.396145
TEST_02882,4.041936,0.094548,-0.706865
TEST_02883,2.310780,0.238355,0.131360
TEST_02884,2.596568,0.119033,0.295624
TEST_02885,2.082768,0.232032,0.350517
TEST_02886,2.910123,-1.044626,-0.686185
TEST_02887,4.284542,-0.029258,-0.677259
TEST_02888,5.846473,-0.097771,0.926273
TEST_02889,3.858540,0.457230,0.092747
TEST_02890,3.239202,0.233218,-0.087627
TEST_02891,1.494208,-0.012928,0.025356
TEST_02892,2.416758,0.876284,0.873226
TEST_02893,2.843840,-0.249027,0.096352
TEST_02894,1.987368,0.015417,0.065811
TEST_02895,1.731891,-0.327543,-0.195182
TEST_02896,2.456329,-0.545313,1.050326
TEST_02897,3.053144,0.742078,-0.175786
TEST_02898,4.447780,-0.542629,-0.176087
TEST_02899,3.328994,-0.448073,-0.054344
TEST_02900,2.850956,0.523319,0.304672
TEST_02901,3.660299,-0.428164,0.040061
TEST_02902,1.471911,-0.370143,0.291013
TEST_02903,1.074834,-0.300840,0.237515
TEST_02904,1.882441,-0.315233,-0.269126
TEST_02905,1.574573,-0.039092,0.918589
TEST_02906,2.431493,-0.179801,0.339411
TEST_02907,4.501132,-0.046200,0.643483
TEST_02908,2.608150,-0.160323,0.105982
TEST_02909,4.050802,0.344689,0.460164
TEST_02910,3.583959,1.797676,-0.150501
TEST_02911,1.658697,0.464016,-0.209080
TEST_02912,3.813913,-1.584685,1.828566
TEST_02913,2.838441,0.249933,0.594150
TEST_02914,2.437719,0.144453,0.043652
TEST_02915,1.895312,-0.109402,-0.409164
TEST_02916,3.712716,-1.114075,-0.044712
TEST_02917,2.744833,-1.474155,0.606745
TEST_02918,2.905126,-0.557962,-0.750338
TEST_02919,4.371400,1.414581,1.812117
TEST_02920,4.237459,-1.429706,0.803920
TEST_02921,4.607086,0.207121,0.321981
TEST_02922,2.357917,1.711423,0.327457
TEST_02923,3.587864,0.306182,0.102980
TEST_02924,1.442928,-0.029039,0.489986
TEST_02925,1.113251,0.240198,0.071833
TEST_02926,2.255894,-0.841641,-0.302557
TEST_02927,4.911443,-1.153326,0.225473
TEST_02928,1.529134,0.260670,-0.294383
TEST_02929,3.719903,-0.131873,-0.444506
TEST_02930,2.184812,-0.011087,0.150166
TEST_02931,1.832054,-0.336066,-0.147464
TEST_02932,1.601331,-0.122574,-0.025960
TEST_02933,2.693984,-0.184667,0.263811
TEST_02934,3.416467,1.537488,1.292547
TEST_02935,0.788041,0.027191,-0.276831
TEST_02936,2.009679,0.994829,0.245063
TEST_02937,1.473339,-0.545653,0.114167
TEST_02938,4.040379,-0.195586,1.092231
TEST_02939,3.129093,-1.444077,1.079719
TEST_02940,2.470416,0.189103,-0.049008
TEST_02941,2.291368,-0.261347,0.114120
TEST_02942,2.254227,-0.760591,-0.791352
TEST_02943,3.985715,0.641183,-0.933042
TEST_02944,0.967082,0.326357,-0.205160
TEST_02945,4.951163,1.440445,-0.863938
TEST_02946,2.547745,0.194604,-0.039471
TEST_02947,1.996831,0.323396,0.361322
TEST_02948,1.706738,-0.614386,0.240948
TEST_02949,3.525221,-0.633098,0.825998
TEST_02950,0.965213,0.381035,0.270326
TEST_02951,2.325223,0.440112,-0.246291
TEST_02952,2.568887,0.355333,-0.063862
TEST_02953,4.061913,1.404849,0.764995
TEST_02954,1.540841,0.243060,-0.055979
TEST_02955,2.387042,-1.034163,0.076493
TEST_02956,3.700448,1.174809,0.861777
TEST_02957,2.756537,0.930038,0.271334
TEST_02958,1.279816,0.494016,0.202408
TEST_02959,5.317486,-0.497790,-0.374808
TEST_02960,3.968018,1.457727,-1.154562
TEST_02961,2.864915,1.105520,0.208529
TEST_02962,1.942171,-1.096314,-0.656870
TEST_02963,3.681318,1.252611,0.871290
TEST_02964,3.395148,1.007429,-0.055172
TEST_02965,2.642222,-0.713452,0.576841
TEST_02966,4.328013,0.407069,0.001521
TEST_02967,2.287892,-1.073023,0.531880
TEST_02968,3.510146,-2.070128,0.526007
TEST_02969,1.889665,-0.467036,0.096967
TEST_02970,2.995846,-0.100824,1.072623
